J.Segura (5.7), 2016`Arizona Diamondbacks
W.Burnette (2.6), 1956`Kansas City Athletics
V.Power (3.6), 1955`Kansas City Athletics
A.Portocarrero (3.1), 1954`Philadelphia Athletics
A.Kellner (3.6), 1953`Philadelphia Athletics
B.Shantz (9.6), 1952`Philadelphia Athletics
E.Joost (6.0), 1951`Philadelphia Athletics
F.Fain (3.3), 1950`Philadelphia Athletics
E.Joost (6.9), 1949`Philadelphia Athletics
C.Scheib (4.2), 1948`Philadelphia Athletics
D.Fowler (4.4), 1947`Philadelphia Athletics
J.Flores (4.5), 1946`Philadelphia Athletics
B.Estalella (4.1), 1945`Philadelphia Athletics
B.Newsom (3.8), 1944`Philadelphia Athletics
J.Flores (4.5), 1943`Philadelphia Athletics
B.Johnson (3.8), 1942`Philadelphia Athletics
S.Chapman (5.0), 1941`Philadelphia Athletics
J.Babich (4.0), 1940`Philadelphia Athletics
B.Johnson (6.5), 1939`Philadelphia Athletics
G.Caster (5.0), 1938`Philadelphia Athletics
B.Johnson (5.4), 1937`Philadelphia Athletics
H.Kelley (5.8), 1936`Philadelphia Athletics
J.Foxx (8.3), 1935`Philadelphia Athletics
J.Foxx (8.9), 1934`Philadelphia Athletics
J.Foxx (9.2), 1933`Philadelphia Athletics
J.Foxx (10.5), 1932`Philadelphia Athletics
L.Grove (9.7), 1931`Philadelphia Athletics
L.Grove (9.4), 1930`Philadelphia Athletics
A.Simmons (7.9), 1929`Philadelphia Athletics
L.Grove (7.0), 1928`Philadelphia Athletics
A.Simmons (5.8), 1927`Philadelphia Athletics
L.Grove (6.5), 1926`Philadelphia Athletics
A.Simmons (6.5), 1925`Philadelphia Athletics
S.Baumgartner (5.1), 1924`Philadelphia Athletics
E.Rommel (5.6), 1923`Philadelphia Athletics
E.Rommel (7.1), 1922`Philadelphia Athletics
E.Rommel (5.2), 1921`Philadelphia Athletics
E.Rommel (5.9), 1920`Philadelphia Athletics
W.Kinney (2.9), 1919`Philadelphia Athletics
S.Perry (7.7), 1918`Philadelphia Athletics
P.Bodie (3.9), 1917`Philadelphia Athletics
A.Strunk (5.6), 1916`Philadelphia Athletics
A.Strunk (4.1), 1915`Philadelphia Athletics
E.Collins (9.1), 1914`Philadelphia Athletics
E.Collins (9.0), 1913`Philadelphia Athletics
H.Baker (9.3), 1912`Philadelphia Athletics
E.Collins (6.5), 1911`Philadelphia Athletics
E.Collins (10.5), 1910`Philadelphia Athletics
E.Collins (9.7), 1909`Philadelphia Athletics
E.Plank (7.1), 1908`Philadelphia Athletics
E.Plank (6.6), 1907`Philadelphia Athletics
R.Waddell (5.6), 1906`Philadelphia Athletics
R.Waddell (9.1), 1905`Philadelphia Athletics
R.Waddell (9.7), 1904`Philadelphia Athletics
R.Waddell (8.0), 1903`Philadelphia Athletics
R.Waddell (10.3), 1902`Philadelphia Athletics
N.Lajoie (8.4), 1901`Philadelphia Athletics
O.Herrera (4.2), 2016`Philadelphia Phillies
O.Herrera (3.8), 2015`Philadelphia Phillies
C.Hamels (6.8), 2014`Philadelphia Phillies
C.Lee (7.6), 2013`Philadelphia Phillies
C.Hamels (5.2), 2012`Philadelphia Phillies
C.Lee (9.2), 2011`Philadelphia Phillies
R.Halladay (8.1), 2010`Philadelphia Phillies
C.Utley (8.2), 2009`Philadelphia Phillies
C.Utley (9.0), 2008`Philadelphia Phillies
C.Utley (7.8), 2007`Philadelphia Phillies
C.Utley (7.3), 2006`Philadelphia Phillies
C.Utley (7.2), 2005`Philadelphia Phillies
B.Abreu (6.5), 2004`Philadelphia Phillies
B.Abreu (5.3), 2003`Philadelphia Phillies
B.Abreu (5.8), 2002`Philadelphia Phillies
S.Rolen (5.5), 2001`Philadelphia Phillies
B.Abreu (6.2), 2000`Philadelphia Phillies
B.Abreu (6.1), 1999`Philadelphia Phillies
S.Rolen (6.7), 1998`Philadelphia Phillies
C.Schilling (6.3), 1997`Philadelphia Phillies
C.Schilling (4.8), 1996`Philadelphia Phillies
R.Bottalico (2.9), 1995`Philadelphia Phillies
D.Jackson (4.7), 1994`Philadelphia Phillies
L.Dykstra (6.5), 1993`Philadelphia Phillies
D.Daulton (6.9), 1992`Philadelphia Phillies
J.Kruk (4.7), 1991`Philadelphia Phillies
L.Dykstra (8.9), 1990`Philadelphia Phillies
V.Hayes (5.1), 1989`Philadelphia Phillies
K.Gross (3.6), 1988`Philadelphia Phillies
M.Schmidt (6.1), 1987`Philadelphia Phillies
M.Schmidt (6.1), 1986`Philadelphia Phillies
M.Schmidt (5.0), 1985`Philadelphia Phillies
M.Schmidt (7.0), 1984`Philadelphia Phillies
J.Denny (7.6), 1983`Philadelphia Phillies
M.Schmidt (7.4), 1982`Philadelphia Phillies
M.Schmidt (7.7), 1981`Philadelphia Phillies
S.Carlton (10.2), 1980`Philadelphia Phillies
M.Schmidt (7.9), 1979`Philadelphia Phillies
M.Schmidt (6.2), 1978`Philadelphia Phillies
M.Schmidt (8.8), 1977`Philadelphia Phillies
M.Schmidt (8.0), 1976`Philadelphia Phillies
M.Schmidt (7.7), 1975`Philadelphia Phillies
M.Schmidt (9.7), 1974`Philadelphia Phillies
W.Twitchell (6.1), 1973`Philadelphia Phillies
S.Carlton (12.5), 1972`Philadelphia Phillies
R.Wise (4.6), 1971`Philadelphia Phillies
D.Selma (5.2), 1970`Philadelphia Phillies
R.Wise (4.0), 1969`Philadelphia Phillies
L.Jackson (4.0), 1968`Philadelphia Phillies
J.Bunning (8.0), 1967`Philadelphia Phillies
J.Bunning (8.9), 1966`Philadelphia Phillies
J.Bunning (8.4), 1965`Philadelphia Phillies
D.Allen (8.8), 1964`Philadelphia Phillies
J.Callison (8.1), 1963`Philadelphia Phillies
J.Callison (6.0), 1962`Philadelphia Phillies
A.Mahaffey (2.7), 1961`Philadelphia Phillies
R.Roberts (3.6), 1960`Philadelphia Phillies
G.Conley (5.1), 1959`Philadelphia Phillies
R.Ashburn (7.1), 1958`Philadelphia Phillies
R.Ashburn (5.5), 1957`Philadelphia Phillies
R.Ashburn (5.7), 1956`Philadelphia Phillies
R.Ashburn (6.3), 1955`Philadelphia Phillies
R.Roberts (8.7), 1954`Philadelphia Phillies
R.Roberts (9.8), 1953`Philadelphia Phillies
R.Roberts (8.5), 1952`Philadelphia Phillies
R.Roberts (8.6), 1951`Philadelphia Phillies
R.Roberts (6.8), 1950`Philadelphia Phillies
K.Heintzelman (6.0), 1949`Philadelphia Phillies
D.Leonard (5.9), 1948`Philadelphia Phillies
D.Leonard (6.5), 1947`Philadelphia Phillies
D.Ennis (4.8), 1946`Philadelphia Phillies
A.Karl (3.4), 1945`Philadelphia Phillies
B.Adams (5.0), 1944`Philadelphia Phillies
S.Rowe (6.1), 1943`Philadelphia Phillies
T.Hughes (3.2), 1942`Philadelphia Phillies
D.Litwhiler (4.3), 1941`Philadelphia Phillies
K.Higbe (4.3), 1940`Philadelphia Phillies
M.Arnovich (3.9), 1939`Philadelphia Phillies
A.Hollingsworth (3.1), 1938`Philadelphia Phillies
D.Camilli (6.2), 1937`Philadelphia Phillies
D.Camilli (5.9), 1936`Philadelphia Phillies
C.Davis (6.9), 1935`Philadelphia Phillies
C.Davis (8.3), 1934`Philadelphia Phillies
C.Klein (7.5), 1933`Philadelphia Phillies
C.Klein (6.6), 1932`Philadelphia Phillies
R.Benge (6.0), 1931`Philadelphia Phillies
C.Klein (6.5), 1930`Philadelphia Phillies
L.O'Doul (7.4), 1929`Philadelphia Phillies
R.Benge (2.3), 1928`Philadelphia Phillies
D.Ulrich (3.7), 1927`Philadelphia Phillies
H.Carlson (8.8), 1926`Philadelphia Phillies
H.Carlson (4.5), 1925`Philadelphia Phillies
C.Williams (4.1), 1924`Philadelphia Phillies
J.Ring (6.4), 1923`Philadelphia Phillies
L.Meadows (4.7), 1922`Philadelphia Phillies
C.Williams (2.5), 1921`Philadelphia Phillies
C.Williams (5.8), 1920`Philadelphia Phillies
L.Meadows (3.9), 1919`Philadelphia Phillies
B.Hogg (4.7), 1918`Philadelphia Phillies
P.Alexander (9.9), 1917`Philadelphia Phillies
P.Alexander (11.7), 1916`Philadelphia Phillies
P.Alexander (10.8), 1915`Philadelphia Phillies
P.Alexander (8.9), 1914`Philadelphia Phillies
P.Alexander (6.3), 1913`Philadelphia Phillies
P.Alexander (6.3), 1912`Philadelphia Phillies
P.Alexander (8.0), 1911`Philadelphia Phillies
S.Magee (6.7), 1910`Philadelphia Phillies
E.Moore (5.0), 1909`Philadelphia Phillies
G.McQuillan (9.2), 1908`Philadelphia Phillies
S.Magee (6.9), 1907`Philadelphia Phillies
T.Sparks (6.4), 1906`Philadelphia Phillies
J.Titus (5.4), 1905`Philadelphia Phillies
R.Thomas (4.6), 1904`Philadelphia Phillies
R.Thomas (5.5), 1903`Philadelphia Phillies
D.White (7.0), 1902`Philadelphia Phillies
A.Orth (7.4), 1901`Philadelphia Phillies
E.Flick (5.9), 1900`Philadelphia Phillies
E.Delahanty (8.0), 1899`Philadelphia Phillies
E.Delahanty (6.1), 1898`Philadelphia Phillies
E.Delahanty (5.7), 1897`Philadelphia Phillies
E.Delahanty (7.3), 1896`Philadelphia Phillies
E.Delahanty (6.9), 1895`Philadelphia Phillies
B.Hamilton (8.2), 1894`Philadelphia Phillies
E.Delahanty (6.9), 1893`Philadelphia Phillies
G.Weyhing (7.2), 1892`Philadelphia Phillies
K.Gleason (6.6), 1891`Philadelphia Phillies
K.Gleason (11.6), 1890`Philadelphia Phillies
C.Buffinton (11.1), 1889`Philadelphia Quakers
C.Buffinton (12.0), 1888`Philadelphia Quakers
C.Ferguson (10.4), 1887`Philadelphia Quakers
C.Ferguson (11.8), 1886`Philadelphia Quakers
C.Ferguson (8.0), 1885`Philadelphia Quakers
J.Manning (2.0), 1884`Philadelphia Quakers
E.Gross (1.6), 1883`Philadelphia Quakers
S.Marte (4.9), 2016`Pittsburgh Pirates
S.Marte (5.4), 2015`Pittsburgh Pirates
A.McCutchen (6.3), 2014`Pittsburgh Pirates
A.McCutchen (8.1), 2013`Pittsburgh Pirates
A.McCutchen (7.0), 2012`Pittsburgh Pirates
A.McCutchen (5.7), 2011`Pittsburgh Pirates
A.McCutchen (3.8), 2010`Pittsburgh Pirates
J.Wilson (3.2), 2009`Pittsburgh Pirates
P.Maholm (3.9), 2008`Pittsburgh Pirates
J.Wilson (3.6), 2007`Pittsburgh Pirates
F.Sanchez (4.4), 2006`Pittsburgh Pirates
J.Bay (5.7), 2005`Pittsburgh Pirates
O.Perez (6.0), 2004`Pittsburgh Pirates
K.Wells (5.1), 2003`Pittsburgh Pirates
B.Giles (5.3), 2002`Pittsburgh Pirates
B.Giles (5.3), 2001`Pittsburgh Pirates
B.Giles (6.4), 2000`Pittsburgh Pirates
B.Giles (6.6), 1999`Pittsburgh Pirates
J.Kendall (5.6), 1998`Pittsburgh Pirates
F.Cordova (4.3), 1997`Pittsburgh Pirates
D.Neagle (6.0), 1996`Pittsburgh Pirates
D.Neagle (4.6), 1995`Pittsburgh Pirates
J.Bell (3.4), 1994`Pittsburgh Pirates
J.Bell (6.2), 1993`Pittsburgh Pirates
B.Bonds (9.0), 1992`Pittsburgh Pirates
B.Bonds (7.9), 1991`Pittsburgh Pirates
B.Bonds (9.7), 1990`Pittsburgh Pirates
B.Bonds (8.0), 1989`Pittsburgh Pirates
A.Van Slyke (6.4), 1988`Pittsburgh Pirates
B.Bonds (5.8), 1987`Pittsburgh Pirates
R.Rhoden (7.7), 1986`Pittsburgh Pirates
R.Reuschel (6.4), 1985`Pittsburgh Pirates
R.Rhoden (6.5), 1984`Pittsburgh Pirates
J.Ray (5.1), 1983`Pittsburgh Pirates
B.Madlock (6.2), 1982`Pittsburgh Pirates
B.Madlock (3.5), 1981`Pittsburgh Pirates
M.Easler (4.1), 1980`Pittsburgh Pirates
D.Parker (6.7), 1979`Pittsburgh Pirates
D.Parker (7.0), 1978`Pittsburgh Pirates
J.Candelaria (7.9), 1977`Pittsburgh Pirates
A.Oliver (4.1), 1976`Pittsburgh Pirates
D.Parker (6.3), 1975`Pittsburgh Pirates
J.Rooker (6.0), 1974`Pittsburgh Pirates
W.Stargell (7.2), 1973`Pittsburgh Pirates
R.Hebner (5.3), 1972`Pittsburgh Pirates
W.Stargell (7.9), 1971`Pittsburgh Pirates
R.Clemente (5.5), 1970`Pittsburgh Pirates
R.Clemente (7.5), 1969`Pittsburgh Pirates
R.Clemente (8.1), 1968`Pittsburgh Pirates
R.Clemente (8.9), 1967`Pittsburgh Pirates
R.Clemente (8.2), 1966`Pittsburgh Pirates
R.Clemente (7.1), 1965`Pittsburgh Pirates
R.Clemente (7.2), 1964`Pittsburgh Pirates
R.Clemente (5.3), 1963`Pittsburgh Pirates
B.Friend (5.5), 1962`Pittsburgh Pirates
R.Clemente (6.4), 1961`Pittsburgh Pirates
D.Groat (6.2), 1960`Pittsburgh Pirates
V.Law (6.7), 1959`Pittsburgh Pirates
B.Mazeroski (4.9), 1958`Pittsburgh Pirates
D.Groat (4.3), 1957`Pittsburgh Pirates
B.Friend (5.3), 1956`Pittsburgh Pirates
B.Friend (5.9), 1955`Pittsburgh Pirates
F.Thomas (3.7), 1954`Pittsburgh Pirates
J.Lindell (2.9), 1953`Pittsburgh Pirates
M.Dickson (5.3), 1952`Pittsburgh Pirates
R.Kiner (8.1), 1951`Pittsburgh Pirates
R.Kiner (5.6), 1950`Pittsburgh Pirates
R.Kiner (8.1), 1949`Pittsburgh Pirates
R.Kiner (6.1), 1948`Pittsburgh Pirates
R.Kiner (8.3), 1947`Pittsburgh Pirates
F.Ostermueller (6.6), 1946`Pittsburgh Pirates
P.Roe (6.7), 1945`Pittsburgh Pirates
R.Sewell (6.3), 1944`Pittsburgh Pirates
R.Sewell (5.8), 1943`Pittsburgh Pirates
E.Fletcher (4.9), 1942`Pittsburgh Pirates
E.Fletcher (5.8), 1941`Pittsburgh Pirates
A.Vaughan (6.3), 1940`Pittsburgh Pirates
A.Vaughan (5.2), 1939`Pittsburgh Pirates
A.Vaughan (8.6), 1938`Pittsburgh Pirates
A.Vaughan (5.1), 1937`Pittsburgh Pirates
A.Vaughan (7.6), 1936`Pittsburgh Pirates
A.Vaughan (9.2), 1935`Pittsburgh Pirates
A.Vaughan (6.6), 1934`Pittsburgh Pirates
A.Vaughan (7.0), 1933`Pittsburgh Pirates
P.Waner (5.5), 1932`Pittsburgh Pirates
P.Waner (5.0), 1931`Pittsburgh Pirates
P.Waner (4.2), 1930`Pittsburgh Pirates
B.Grimes (5.9), 1929`Pittsburgh Pirates
P.Waner (6.8), 1928`Pittsburgh Pirates
P.Waner (6.9), 1927`Pittsburgh Pirates
R.Kremer (6.3), 1926`Pittsburgh Pirates
K.Cuyler (6.6), 1925`Pittsburgh Pirates
G.Wright (5.7), 1924`Pittsburgh Pirates
M.Carey (4.9), 1923`Pittsburgh Pirates
W.Cooper (7.4), 1922`Pittsburgh Pirates
W.Cooper (5.0), 1921`Pittsburgh Pirates
W.Cooper (6.0), 1920`Pittsburgh Pirates
B.Adams (7.3), 1919`Pittsburgh Pirates
W.Cooper (4.8), 1918`Pittsburgh Pirates
W.Cooper (7.3), 1917`Pittsburgh Pirates
W.Cooper (6.0), 1916`Pittsburgh Pirates
A.Mamaux (5.7), 1915`Pittsburgh Pirates
B.Adams (4.0), 1914`Pittsburgh Pirates
B.Adams (8.8), 1913`Pittsburgh Pirates
H.Wagner (8.1), 1912`Pittsburgh Pirates
B.Adams (6.8), 1911`Pittsburgh Pirates
H.Wagner (5.2), 1910`Pittsburgh Pirates
H.Wagner (9.2), 1909`Pittsburgh Pirates
H.Wagner (11.5), 1908`Pittsburgh Pirates
H.Wagner (8.9), 1907`Pittsburgh Pirates
H.Wagner (9.3), 1906`Pittsburgh Pirates
H.Wagner (10.1), 1905`Pittsburgh Pirates
H.Wagner (8.3), 1904`Pittsburgh Pirates
H.Wagner (7.6), 1903`Pittsburgh Pirates
H.Wagner (7.3), 1902`Pittsburgh Pirates
H.Wagner (7.1), 1901`Pittsburgh Pirates
H.Wagner (6.4), 1900`Pittsburgh Pirates
J.Tannehill (8.4), 1899`Pittsburgh Pirates
J.Tannehill (7.7), 1898`Pittsburgh Pirates
M.Smith (3.1), 1897`Pittsburgh Pirates
F.Killen (8.3), 1896`Pittsburgh Pirates
P.Hawley (10.9), 1895`Pittsburgh Pirates
J.Stenzel (4.6), 1894`Pittsburgh Pirates
F.Killen (8.5), 1893`Pittsburgh Pirates
A.Terry (5.1), 1892`Pittsburgh Pirates
J.Beckley (4.1), 1891`Pittsburgh Pirates
D.Miller (3.0), 1890`Pittsburgh Alleghenys
F.Carroll (4.7), 1889`Pittsburgh Alleghenys
P.Galvin (5.7), 1888`Pittsburgh Alleghenys
P.Galvin (6.4), 1887`Pittsburgh Alleghenys
E.Morris (10.4), 1886`Pittsburgh Alleghenys
E.Morris (12.9), 1885`Pittsburgh Alleghenys
E.Swartwood (1.1), 1884`Pittsburgh Alleghenys
E.Swartwood (3.8), 1883`Pittsburgh Alleghenys
D.Driscoll (4.9), 1882`Pittsburgh Alleghenys
D.Pomeranz (3.4), 2016`San Diego Padres
J.Upton (4.4), 2015`San Diego Padres
S.Smith (4.0), 2014`San Diego Padres
C.Denorfia (4.3), 2013`San Diego Padres
C.Headley (6.3), 2012`San Diego Padres
C.Maybin (4.5), 2011`San Diego Padres
A.Gonzalez (4.3), 2010`San Diego Padres
A.Gonzalez (6.9), 2009`San Diego Padres
B.Giles (4.8), 2008`San Diego Padres
J.Peavy (6.9), 2007`San Diego Padres
M.Cameron (4.3), 2006`San Diego Padres
J.Peavy (4.9), 2005`San Diego Padres
M.Loretta (6.0), 2004`San Diego Padres
M.Loretta (4.9), 2003`San Diego Padres
R.Klesko (4.2), 2002`San Diego Padres
P.Nevin (5.8), 2001`San Diego Padres
P.Nevin (4.1), 2000`San Diego Padres
R.Sanders (4.1), 1999`San Diego Padres
K.Brown (9.1), 1998`San Diego Padres
T.Gwynn (4.3), 1997`San Diego Padres
K.Caminiti (7.6), 1996`San Diego Padres
A.Ashby (5.0), 1995`San Diego Padres
T.Gwynn (4.2), 1994`San Diego Padres
G.Harris (4.8), 1993`San Diego Padres
G.Sheffield (6.2), 1992`San Diego Padres
T.Gwynn (5.6), 1991`San Diego Padres
E.Whitson (7.1), 1990`San Diego Padres
E.Whitson (6.7), 1989`San Diego Padres
R.Alomar (4.3), 1988`San Diego Padres
T.Gwynn (8.5), 1987`San Diego Padres
T.Gwynn (6.6), 1986`San Diego Padres
T.Gwynn (5.2), 1985`San Diego Padres
T.Gwynn (6.3), 1984`San Diego Padres
T.Kennedy (4.4), 1983`San Diego Padres
S.Lezcano (5.9), 1982`San Diego Padres
G.Richards (2.7), 1981`San Diego Padres
O.Smith (5.0), 1980`San Diego Padres
D.Winfield (8.3), 1979`San Diego Padres
G.Tenace (5.2), 1978`San Diego Padres
G.Hendrick (5.8), 1977`San Diego Padres
D.Winfield (5.1), 1976`San Diego Padres
R.Jones (7.6), 1975`San Diego Padres
D.Freisleben (3.6), 1974`San Diego Padres
D.Roberts (3.2), 1973`San Diego Padres
N.Colbert (5.4), 1972`San Diego Padres
D.Roberts (7.7), 1971`San Diego Padres
C.Gaston (5.1), 1970`San Diego Padres
O.Brown (2.6), 1969`San Diego Padres
M.Bumgarner (5.9), 2016`San Francisco Giants
B.Posey (6.1), 2015`San Francisco Giants
M.Bumgarner (5.3), 2014`San Francisco Giants
B.Posey (4.9), 2013`San Francisco Giants
B.Posey (7.3), 2012`San Francisco Giants
P.Sandoval (6.1), 2011`San Francisco Giants
A.Huff (5.7), 2010`San Francisco Giants
T.Lincecum (7.6), 2009`San Francisco Giants
T.Lincecum (8.1), 2008`San Francisco Giants
M.Cain (4.3), 2007`San Francisco Giants
J.Schmidt (4.0), 2006`San Francisco Giants
N.Lowry (4.8), 2005`San Francisco Giants
B.Bonds (10.6), 2004`San Francisco Giants
B.Bonds (9.2), 2003`San Francisco Giants
B.Bonds (11.8), 2002`San Francisco Giants
B.Bonds (11.9), 2001`San Francisco Giants
B.Bonds (7.7), 2000`San Francisco Giants
B.Bonds (3.8), 1999`San Francisco Giants
B.Bonds (8.1), 1998`San Francisco Giants
B.Bonds (8.1), 1997`San Francisco Giants
B.Bonds (9.6), 1996`San Francisco Giants
B.Bonds (7.5), 1995`San Francisco Giants
B.Bonds (6.2), 1994`San Francisco Giants
B.Bonds (9.9), 1993`San Francisco Giants
B.Swift (4.6), 1992`San Francisco Giants
M.Williams (5.4), 1991`San Francisco Giants
M.Williams (4.9), 1990`San Francisco Giants
W.Clark (8.6), 1989`San Francisco Giants
B.Butler (6.8), 1988`San Francisco Giants
W.Clark (4.2), 1987`San Francisco Giants
C.Davis (4.1), 1986`San Francisco Giants
M.Krukow (3.5), 1985`San Francisco Giants
C.Davis (5.1), 1984`San Francisco Giants
A.Hammaker (4.4), 1983`San Francisco Giants
G.Minton (5.5), 1982`San Francisco Giants
D.Alexander (3.5), 1981`San Francisco Giants
J.Clark (4.7), 1980`San Francisco Giants
J.Clark (3.5), 1979`San Francisco Giants
V.Blue (6.2), 1978`San Francisco Giants
E.Halicki (5.7), 1977`San Francisco Giants
J.Montefusco (6.4), 1976`San Francisco Giants
J.Montefusco (6.4), 1975`San Francisco Giants
J.Barr (6.9), 1974`San Francisco Giants
B.Bonds (7.8), 1973`San Francisco Giants
C.Speier (6.0), 1972`San Francisco Giants
B.Bonds (6.7), 1971`San Francisco Giants
G.Perry (7.1), 1970`San Francisco Giants
W.McCovey (8.1), 1969`San Francisco Giants
W.McCovey (7.0), 1968`San Francisco Giants
J.Hart (5.8), 1967`San Francisco Giants
J.Marichal (9.8), 1966`San Francisco Giants
W.Mays (11.2), 1965`San Francisco Giants
W.Mays (11.0), 1964`San Francisco Giants
W.Mays (10.6), 1963`San Francisco Giants
W.Mays (10.5), 1962`San Francisco Giants
W.Mays (8.7), 1961`San Francisco Giants
W.Mays (9.5), 1960`San Francisco Giants
W.Mays (7.8), 1959`San Francisco Giants
W.Mays (10.2), 1958`San Francisco Giants
W.Mays (8.3), 1957`New York Giants
W.Mays (7.6), 1956`New York Giants
W.Mays (9.0), 1955`New York Giants
W.Mays (10.6), 1954`New York Giants
A.Dark (4.7), 1953`New York Giants
A.Dark (5.8), 1952`New York Giants
M.Irvin (6.9), 1951`New York Giants
E.Stanky (8.0), 1950`New York Giants
B.Thomson (6.2), 1949`New York Giants
J.Mize (6.6), 1948`New York Giants
J.Mize (7.1), 1947`New York Giants
J.Mize (6.3), 1946`New York Giants
M.Ott (4.5), 1945`New York Giants
M.Ott (5.2), 1944`New York Giants
M.Witek (2.8), 1943`New York Giants
M.Ott (6.3), 1942`New York Giants
M.Ott (4.6), 1941`New York Giants
M.Ott (5.2), 1940`New York Giants
M.Ott (5.7), 1939`New York Giants
M.Ott (8.9), 1938`New York Giants
D.Bartell (6.6), 1937`New York Giants
C.Hubbell (9.9), 1936`New York Giants
M.Ott (7.1), 1935`New York Giants
M.Ott (7.3), 1934`New York Giants
C.Hubbell (8.9), 1933`New York Giants
M.Ott (7.9), 1932`New York Giants
B.Terry (6.1), 1931`New York Giants
B.Terry (7.6), 1930`New York Giants
M.Ott (7.4), 1929`New York Giants
F.Lindstrom (6.3), 1928`New York Giants
R.Hornsby (10.1), 1927`New York Giants
F.Frisch (4.6), 1926`New York Giants
J.Scott (5.9), 1925`New York Giants
F.Frisch (7.4), 1924`New York Giants
F.Frisch (7.1), 1923`New York Giants
D.Bancroft (6.0), 1922`New York Giants
D.Bancroft (7.4), 1921`New York Giants
R.Youngs (6.4), 1920`New York Giants
A.Fletcher (5.3), 1919`New York Giants
A.Fletcher (4.6), 1918`New York Giants
A.Fletcher (7.4), 1917`New York Giants
A.Fletcher (6.3), 1916`New York Giants
J.Tesreau (5.7), 1915`New York Giants
G.Burns (6.4), 1914`New York Giants
C.Mathewson (6.9), 1913`New York Giants
C.Mathewson (7.8), 1912`New York Giants
C.Mathewson (7.3), 1911`New York Giants
C.Mathewson (8.1), 1910`New York Giants
C.Mathewson (10.1), 1909`New York Giants
C.Mathewson (11.2), 1908`New York Giants
C.Mathewson (7.8), 1907`New York Giants
A.Devlin (8.0), 1906`New York Giants
C.Mathewson (10.1), 1905`New York Giants
J.McGinnity (9.5), 1904`New York Giants
J.McGinnity (11.3), 1903`New York Giants
C.Mathewson (4.4), 1902`New York Giants
C.Mathewson (9.0), 1901`New York Giants
K.Selbach (5.1), 1900`New York Giants
C.Seymour (5.6), 1899`New York Giants
B.Joyce (4.3), 1898`New York Giants
A.Rusie (8.8), 1897`New York Giants
J.Meekin (5.6), 1896`New York Giants
A.Rusie (6.2), 1895`New York Giants
A.Rusie (14.2), 1894`New York Giants
A.Rusie (11.8), 1893`New York Giants
A.Rusie (7.8), 1892`New York Giants
A.Rusie (8.9), 1891`New York Giants
A.Rusie (9.1), 1890`New York Giants
M.Welch (6.2), 1889`New York Giants
T.Keefe (9.1), 1888`New York Giants
T.Keefe (7.5), 1887`New York Giants
T.Keefe (9.5), 1886`New York Giants
M.Welch (10.7), 1885`New York Giants
M.Welch (12.3), 1884`New York Gothams
J.Ward (5.0), 1883`New York Gothams
R.Cano (7.3), 2016`Seattle Mariners
N.Cruz (5.2), 2015`Seattle Mariners
F.Hernandez (6.7), 2014`Seattle Mariners
H.Iwakuma (6.9), 2013`Seattle Mariners
F.Hernandez (4.8), 2012`Seattle Mariners
B.Ryan (4.0), 2011`Seattle Mariners
F.Hernandez (7.1), 2010`Seattle Mariners
F.Gutierrez (6.6), 2009`Seattle Mariners
A.Beltre (5.6), 2008`Seattle Mariners
I.Suzuki (5.8), 2007`Seattle Mariners
A.Beltre (5.4), 2006`Seattle Mariners
I.Suzuki (3.9), 2005`Seattle Mariners
I.Suzuki (9.1), 2004`Seattle Mariners
B.Boone (5.9), 2003`Seattle Mariners
J.Moyer (5.7), 2002`Seattle Mariners
B.Boone (8.8), 2001`Seattle Mariners
A.Rodriguez (10.4), 2000`Seattle Mariners
J.Moyer (6.7), 1999`Seattle Mariners
A.Rodriguez (8.5), 1998`Seattle Mariners
K.Griffey (9.1), 1997`Seattle Mariners
K.Griffey (9.7), 1996`Seattle Mariners
R.Johnson (8.7), 1995`Seattle Mariners
K.Griffey (6.9), 1994`Seattle Mariners
K.Griffey (8.7), 1993`Seattle Mariners
E.Martinez (6.5), 1992`Seattle Mariners
K.Griffey (7.1), 1991`Seattle Mariners
E.Martinez (5.5), 1990`Seattle Mariners
S.Bankhead (4.6), 1989`Seattle Mariners
M.Langston (5.7), 1988`Seattle Mariners
M.Langston (5.9), 1987`Seattle Mariners
M.Moore (4.7), 1986`Seattle Mariners
M.Moore (6.3), 1985`Seattle Mariners
A.Davis (5.9), 1984`Seattle Mariners
M.Young (5.1), 1983`Seattle Mariners
F.Bannister (4.9), 1982`Seattle Mariners
T.Paciorek (4.3), 1981`Seattle Mariners
F.Bannister (4.3), 1980`Seattle Mariners
M.Parrott (5.1), 1979`Seattle Mariners
L.Roberts (4.3), 1978`Seattle Mariners
R.Jones (4.1), 1977`Seattle Mariners
C.Martinez (5.9), 2016`St. Louis Cardinals
J.Heyward (6.5), 2015`St. Louis Cardinals
A.Wainwright (6.4), 2014`St. Louis Cardinals
A.Wainwright (6.4), 2013`St. Louis Cardinals
Y.Molina (6.9), 2012`St. Louis Cardinals
A.Pujols (5.3), 2011`St. Louis Cardinals
A.Pujols (7.5), 2010`St. Louis Cardinals
A.Pujols (9.7), 2009`St. Louis Cardinals
A.Pujols (9.2), 2008`St. Louis Cardinals
A.Pujols (8.7), 2007`St. Louis Cardinals
A.Pujols (8.4), 2006`St. Louis Cardinals
A.Pujols (8.4), 2005`St. Louis Cardinals
S.Rolen (9.1), 2004`St. Louis Cardinals
